Date,Open,High,Low,Close,Volume
2024-04-29,26733,26864,26724,26834,2075
2024-04-30,26933,27107,26883,27011,189
2024-05-02,26761,26928,26761,26829,103
2024-05-03,27137,27137,26859,26859,107
2024-05-07,27375,27496,27291,27409,71
2024-05-08,27521,27594,27360,27594,174
2024-05-09,27467,27555,27205,27219,44
2024-05-10,27560,27579,27375,27423,64
2024-05-13,27370,27467,27219,27301,56
2024-05-14,27516,27516,27390,27419,49
2024-05-16,27939,27963,27705,27705,49
2024-05-17,28536,28536,27336,27336,60
2024-05-20,28152,28152,27491,27545,91
2024-05-21,27531,27531,27404,27432,101
2024-05-22,27432,27437,27195,27365,52
2024-05-23,27476,27564,27253,27462,51
2024-05-24,26947,27039,26933,26971,47
2024-05-27,27137,27370,27044,27370,249
2024-05-28,27155,27340,27155,27296,48
2024-05-29,27380,27380,26928,26971,97
2024-05-30,26640,26640,26403,26430,128
2024-05-31,26724,26724,26470,26470,114
2024-06-03,26470,26996,26470,26923,53
2024-06-04,26670,26757,26670,26680,51
2024-06-05,27034,27102,26824,27029,48
2024-06-07,27380,27471,27258,27419,48
2024-06-10,26971,27282,26971,27122,51
2024-06-11,27258,27258,27122,27205,48
2024-06-12,27263,27375,27064,27375,74
2024-06-13,27915,27953,27749,27749,57
2024-06-14,27734,36074,27631,36074,17006
2024-06-17,27675,27753,27531,27598,14354
2024-06-18,27710,27920,27710,27836,3600
2024-06-19,28221,28337,28186,28298,1950
2024-06-20,28396,28512,28254,28482,1126
2024-06-21,28235,28235,28093,28186,576
2024-06-24,28074,28074,27841,27934,544
2024-06-25,27934,28083,27934,28069,592
2024-06-26,28055,28250,27875,28250,342
2024-06-27,28011,28273,27963,28259,282
2024-06-28,28283,28487,28273,28487,430
2024-07-01,28357,28452,28288,28452,464
2024-07-02,28452,28497,28240,28313,76
2024-07-03,28317,28382,28186,28382,387
2024-07-04,28731,28794,28687,28794,271
2024-07-05,28841,29416,28841,29343,439
2024-07-08,29343,29425,29284,29284,189
2024-07-09,29387,29387,29164,29323,111
2024-07-10,29255,29367,29235,29338,155
2024-07-11,29634,29634,29406,29479,139
2024-07-12,29269,29294,29003,29119,294
2024-07-15,29090,29227,29008,29213,5750
2024-07-16,29193,29353,29173,29264,1401
2024-07-17,29066,29259,29013,29013,91
2024-07-18,28707,28814,28541,28814,58
2024-07-19,28452,28516,28250,28438,247
2024-07-22,28482,28482,28059,28206,749
2024-07-23,28288,28472,28211,28230,152
2024-07-24,28074,28259,27978,28069,55
2024-07-25,27432,27631,27427,27486,89
2024-07-26,27690,27797,27589,27739,977
2024-07-29,27973,28127,27900,28079,129
2024-07-30,27645,27826,27645,27797,77
2024-07-31,27870,28183,27783,28183,56
2024-08-01,28401,28401,28217,28226,2051
2024-08-02,28074,28074,26978,27051,487
2024-08-05,26354,26354,24058,24600,1193
2024-08-06,25486,25988,25053,25252,4472
2024-08-07,25355,26096,25355,25847,200
2024-08-08,25380,25819,25277,25619,51
2024-08-09,26027,26145,25905,26013,3213
2024-08-12,26160,26363,26160,26292,114
2024-08-13,26515,26515,26305,26408,56
2024-08-14,26681,26783,26579,26636,4218
2024-08-16,27309,27353,27188,27294,347
2024-08-19,27212,27294,26968,27056,76
2024-08-20,27388,27412,27251,27338,1081
2024-08-21,27056,27329,27056,27271,53
2024-08-22,27388,27388,27188,27334,52
2024-08-23,27026,27417,27026,27314,2085
2024-08-26,27480,27480,27115,27188,63
2024-08-27,27071,27168,27008,27051,54
2024-08-28,27130,27130,26876,27080,50
2024-08-29,26614,26803,26614,26715,64
2024-08-30,26968,26978,26813,26915,261
2024-09-02,26841,26881,26584,26822,1078
2024-09-03,26822,26983,26641,26641,4152
2024-09-04,25686,25969,25686,25706,202
2024-09-05,25901,26081,25570,25686,51
2024-09-06,25661,25661,25325,25443,108
2024-09-09,24946,25350,24946,25330,2180
2024-09-10,25184,25355,25145,25180,50
2024-09-11,25125,25125,24770,24961,1092
2024-09-12,25184,25486,25184,25486,151
2024-09-13,25740,25740,25428,25589,51
2024-09-19,25656,25656,25180,25506,56
2024-09-20,25852,25877,25604,25604,214
2024-09-23,25638,25681,25579,25646,166
2024-09-24,25740,25988,25651,25988,4392
2024-09-25,26204,26305,25589,25589,1166
2024-09-26,26115,26451,26115,26451,81
2024-09-27,26545,26710,26324,26324,3140
2024-09-30,26614,26614,25784,25842,56
2024-10-02,25345,25651,25233,25365,143
2024-10-04,25428,25633,25297,25443,95
2024-10-07,25452,25862,25330,25814,2106
2024-10-08,25686,25706,25550,25661,60
2024-10-10,25804,25842,25671,25676,47
2024-10-11,25988,26013,25750,25784,49
2024-10-14,25774,26155,25774,26041,62
2024-10-15,26262,26262,26041,26179,64
2024-10-16,25750,25993,25745,25960,2105
2024-10-17,26056,26056,25877,26003,7603
2024-10-18,25978,26013,25706,25809,74
2024-10-21,25892,26036,25804,25920,114
2024-10-22,25779,25779,25506,25535,200
2024-10-23,25623,25935,25486,25877,267
2024-10-24,25681,25804,25623,25661,4495
2024-10-25,25809,25925,25646,25720,3501
2024-10-28,25676,25978,25676,25955,52
2024-10-29,25940,26023,25794,26023,2122
2024-10-30,25833,25950,25705,25744,246
2024-10-31,25499,25602,25426,25479,4412
2024-11-01,25259,25337,25067,25190,147
2024-11-04,25200,25612,25200,25612,652
2024-11-05,25479,25592,25391,25518,49
2024-11-06,25577,25641,25235,25426,1921
2024-11-07,25347,25607,25215,25450,5000
2024-11-08,25744,25754,25327,25372,3766
2024-11-11,25259,25259,24922,24981,1089
2024-11-12,24892,24892,24426,24441,1209
2024-11-13,24324,24324,23843,23853,488
2024-11-14,23863,23971,23701,23765,207
2024-11-15,23818,24069,23633,23922,335
2024-11-18,24128,24608,24128,24461,228
2024-11-19,24505,24623,24500,24579,112
2024-11-20,24495,24623,24470,24574,65
2024-11-21,24559,24779,24544,24661,60
2024-11-22,24754,24956,24754,24838,90
2024-11-25,25200,25304,25067,25215,164
2024-11-26,24994,25107,24994,25072,106
2024-11-27,25112,25117,24858,24941,486
2024-11-28,24798,24946,24798,24843,50
2024-11-29,24793,24793,24240,24421,78
2024-12-02,24564,24564,24304,24392,50
2024-12-03,24594,24862,24594,24818,4143
2024-12-04,24397,24594,24284,24466,102
2024-12-05,24377,24500,24197,24255,78
2024-12-06,24250,24392,23907,24113,211
2024-12-09,23873,23878,23554,23574,344
2024-12-10,23868,24064,23731,24019,89
2024-12-11,23996,24299,23961,24284,2116
2024-12-12,24441,24608,24319,24608,263
2024-12-13,24638,24813,24525,24734,141
2024-12-16,24961,24961,24544,24603,267
2024-12-17,24574,24574,24279,24309,439
2024-12-18,24387,24652,24333,24618,770
2024-12-19,24049,24230,24049,24113,285
2024-12-20,24009,24014,23554,23706,388
2024-12-23,23951,24216,23897,24162,304
2024-12-24,24260,24260,24029,24113,118
2024-12-26,24352,24352,24049,24078,96
2024-12-27,24044,24044,23721,23912,2095
2024-12-30,23917,24202,23912,23927,92
2025-01-02,23843,23902,23696,23843,97
