Date,Open,High,Low,Close,Volume
2024-04-16,1951,1956,1875,1907,33145
2024-04-17,1920,1920,1866,1880,9863
2024-04-18,1875,1959,1870,1884,21507
2024-04-19,1879,1928,1866,1866,36657
2024-04-22,1866,1991,1866,1902,31352
2024-04-23,2022,2022,1906,1933,10478
2024-04-24,1951,1960,1906,1911,17006
2024-04-25,1933,1933,1861,1902,29984
2024-04-26,1928,1933,1857,1871,38368
2024-04-29,1901,1919,1866,1884,4846
2024-04-30,1889,1929,1790,1889,23876
2024-05-02,1884,1924,1853,1911,18431
2024-05-03,1893,1910,1870,1902,14481
2024-05-07,1928,1942,1870,1911,61575
2024-05-08,1951,1951,1893,1898,12263
2024-05-09,1879,1923,1870,1915,24905
2024-05-10,1933,1973,1902,1902,25985
2024-05-13,1955,1982,1902,1938,5954
2024-05-14,1951,1959,1915,1951,10118
2024-05-16,1919,1973,1893,1893,20029
2024-05-17,1920,1942,1835,1840,63115
2024-05-20,1808,1874,1808,1857,6875
2024-05-21,1839,1888,1826,1826,17171
2024-05-22,1870,1870,1817,1862,5527
2024-05-23,1862,1871,1831,1831,7185
2024-05-24,1804,2049,1804,1831,81530
2024-05-27,1830,1888,1817,1835,12489
2024-05-28,1861,1874,1830,1857,6790
2024-05-29,1866,1870,1804,1804,18489
2024-05-30,1817,1826,1782,1782,22525
2024-05-31,1799,1861,1781,1786,16859
2024-06-03,1812,1816,1785,1808,6835
2024-06-04,1826,1826,1790,1822,11124
2024-06-05,1848,1848,1785,1826,10430
2024-06-07,1817,1826,1794,1826,3106
2024-06-10,1799,1853,1782,1782,13632
2024-06-11,1775,1816,1775,1808,4791
2024-06-12,1808,1861,1777,1786,15548
2024-06-13,1791,1813,1786,1791,3565
2024-06-14,1790,1804,1781,1804,5171
2024-06-17,1786,1804,1782,1782,8492
2024-06-18,1781,1790,1771,1786,17491
2024-06-19,1781,1781,1773,1773,3612
2024-06-20,1756,1791,1755,1791,4069
2024-06-21,1774,1826,1772,1791,2754
2024-06-24,1790,1790,1772,1780,1954
2024-06-25,1795,1795,1754,1759,9993
2024-06-26,1773,1817,1755,1772,3957
2024-06-27,1772,1804,1757,1775,7948
2024-06-28,1775,1799,1772,1791,6433
2024-07-01,1790,1790,1763,1770,18860
2024-07-02,1780,1780,1764,1766,6684
2024-07-03,1765,1776,1765,1768,7968
2024-07-04,1766,1817,1719,1777,22174
2024-07-05,1770,1780,1733,1751,23422
2024-07-08,1737,1777,1737,1751,6338
2024-07-09,1765,1795,1737,1782,9702
2024-07-10,1766,1773,1759,1759,12163
2024-07-11,1758,1774,1751,1752,7841
2024-07-12,1736,1772,1736,1751,8432
2024-07-15,1751,1781,1749,1781,7554
2024-07-16,1768,1779,1765,1771,6966
2024-07-17,1772,1772,1755,1756,4415
2024-07-18,1755,1803,1729,1759,4983
2024-07-19,1758,1781,1745,1747,3009
2024-07-22,1761,1795,1755,1757,1048
2024-07-23,1738,1774,1736,1744,5791
2024-07-24,1744,1821,1729,1731,19620
2024-07-25,1726,1780,1713,1780,8278
2024-07-26,1780,1780,1650,1675,130471
2024-07-29,1678,1701,1662,1676,17619
2024-07-30,1674,1681,1662,1663,7651
2024-07-31,1646,1673,1646,1655,5800
2024-08-01,1672,1709,1653,1658,14092
2024-08-02,1657,1657,1600,1600,41214
2024-08-05,1600,1600,1391,1391,18469
2024-08-06,1423,1492,1423,1489,25032
2024-08-07,1489,1504,1456,1485,35383
2024-08-08,1483,1523,1483,1496,14938
2024-08-09,1502,1581,1487,1537,8436
2024-08-12,1520,1547,1520,1547,2183
2024-08-13,1548,1582,1547,1581,7247
2024-08-14,1581,1613,1581,1604,12112
2024-08-16,1603,1621,1591,1608,5084
2024-08-19,1621,1621,1603,1610,2058
2024-08-20,1612,1621,1587,1604,7890
2024-08-21,1604,1604,1577,1578,6027
2024-08-22,1577,1614,1562,1571,1054
2024-08-23,1569,1591,1555,1587,4393
2024-08-26,1579,1617,1578,1581,8841
2024-08-27,1580,1580,1550,1570,6972
2024-08-28,1553,1582,1532,1541,481
2024-08-29,1556,1556,1531,1556,952
2024-08-30,1539,1548,1527,1536,6616
2024-09-02,1536,1615,1496,1496,14532
2024-09-03,1498,1539,1493,1515,4148
2024-09-04,1518,1518,1434,1479,1311
2024-09-05,1478,1920,1478,1920,948178
2024-09-06,2098,2495,1960,2054,6980196
2024-09-09,2026,2253,1825,1915,1930967
2024-09-10,2021,2048,1734,1826,682473
2024-09-11,1848,1848,1718,1741,245042
2024-09-12,1739,1739,1645,1661,220574
2024-09-13,1673,1673,1579,1579,176092
2024-09-19,1579,1595,1540,1595,113362
2024-09-20,1577,1591,1557,1570,74932
2024-09-23,1564,1564,1529,1538,68789
2024-09-24,1533,1558,1507,1546,50370
2024-09-25,1532,1557,1532,1553,78354
2024-09-26,1552,1561,1515,1532,86635
2024-09-27,1525,1542,1515,1532,43770
2024-09-30,1532,1539,1519,1532,36264
2024-10-02,1515,1546,1497,1522,35924
