Date,Open,High,Low,Close,Volume
2024-04-29,595,603,590,602,317948
2024-04-30,602,609,600,606,358045
2024-05-02,606,612,602,606,122557
2024-05-03,609,609,601,601,186548
2024-05-07,601,606,596,600,284873
2024-05-08,601,604,581,603,254094
2024-05-09,604,608,597,603,170668
2024-05-10,606,608,600,603,179863
2024-05-13,601,660,601,619,2450403
2024-05-14,619,625,616,618,412729
2024-05-16,618,627,612,615,400134
2024-05-17,614,618,610,614,342348
2024-05-20,618,618,606,612,298001
2024-05-21,605,615,599,603,455316
2024-05-22,601,613,601,608,201749
2024-05-23,608,615,605,611,140347
2024-05-24,610,612,604,605,223540
2024-05-27,605,610,597,608,356170
2024-05-28,603,611,602,611,199200
2024-05-29,608,611,603,604,287299
2024-05-30,602,608,598,601,404813
2024-05-31,602,606,599,604,195724
2024-06-03,603,610,603,609,207124
2024-06-04,605,611,600,602,355467
2024-06-05,602,607,598,601,290026
2024-06-07,602,605,596,601,239024
2024-06-10,601,607,595,599,286357
2024-06-11,606,606,595,598,280311
2024-06-12,599,603,592,595,412878
2024-06-13,596,598,585,585,777728
2024-06-14,585,591,578,582,391979
2024-06-17,583,588,581,585,129252
2024-06-18,585,588,576,578,417477
2024-06-19,578,583,575,575,282672
2024-06-20,576,584,575,582,331452
2024-06-21,581,584,575,582,226037
2024-06-24,583,586,575,579,192677
2024-06-25,579,586,578,584,288457
2024-06-26,584,587,577,579,156111
2024-06-27,579,584,578,578,205500
2024-06-28,586,588,578,580,251255
2024-07-01,580,585,576,577,191389
2024-07-02,576,581,573,578,176643
2024-07-03,578,580,553,560,533076
2024-07-04,558,570,558,560,143762
2024-07-05,560,568,548,556,428279
2024-07-08,556,563,554,563,277469
2024-07-09,563,574,563,569,191043
2024-07-10,569,575,564,569,219951
2024-07-11,570,574,566,570,269025
2024-07-12,570,573,563,570,186454
2024-07-15,570,572,567,572,134125
2024-07-16,567,592,567,583,830448
2024-07-17,587,596,580,589,646046
2024-07-18,582,591,577,589,302067
2024-07-19,588,588,580,588,142011
2024-07-22,588,593,576,583,238879
2024-07-23,583,604,579,598,886328
2024-07-24,599,629,598,620,1578447
2024-07-25,619,635,598,618,766361
2024-07-26,617,640,617,625,915384
2024-07-29,625,628,614,617,341286
2024-07-30,617,622,596,599,334016
2024-07-31,599,611,594,608,233935
2024-08-01,609,614,606,609,93639
2024-08-02,590,602,590,596,221316
2024-08-05,601,601,510,526,1355357
2024-08-06,539,562,538,549,626225
2024-08-07,550,569,550,566,414004
2024-08-08,560,573,558,568,272852
2024-08-09,565,578,565,575,206863
2024-08-12,582,585,571,579,237379
2024-08-13,575,583,574,582,205229
2024-08-14,582,595,581,583,307129
2024-08-16,585,603,581,593,495695
2024-08-19,593,599,580,582,397378
2024-08-20,582,586,578,580,175041
2024-08-21,580,588,570,572,328451
2024-08-22,576,577,560,568,229576
2024-08-23,564,570,555,560,452681
