Date,Open,High,Low,Close,Volume
2024-05-07,6010,6060,5960,6000,28487
2024-05-08,6010,6040,5810,6030,25409
2024-05-09,6040,6080,5970,6030,17066
2024-05-10,6060,6080,6000,6030,17986
2024-05-13,6010,6600,6010,6190,245040
2024-05-14,6190,6250,6160,6180,41272
2024-05-16,6180,6270,6120,6150,40013
2024-05-17,6140,6180,6100,6140,34234
2024-05-20,6180,6180,6060,6120,29800
2024-05-21,6050,6150,5990,6030,45531
2024-05-22,6010,6130,6010,6080,20174
2024-05-23,6080,6150,6050,6110,14034
2024-05-24,6100,6120,6040,6050,22354
2024-05-27,6050,6100,5970,6080,35617
2024-05-28,6030,6110,6020,6110,19920
2024-05-29,6080,6110,6030,6040,28729
2024-05-30,6020,6080,5980,6010,40481
2024-05-31,6020,6060,5990,6040,19572
2024-06-03,6030,6100,6030,6090,20712
2024-06-04,6050,6110,6000,6020,35546
2024-06-05,6020,6070,5980,6010,29002
2024-06-07,6020,6050,5960,6010,23902
2024-06-10,6010,6070,5950,5990,28635
2024-06-11,6060,6060,5950,5980,28031
2024-06-12,5990,6030,5920,5950,41287
2024-06-13,5960,5980,5850,5850,77772
2024-06-14,5850,5910,5780,5820,39197
2024-06-17,5830,5880,5810,5850,12925
2024-06-18,5850,5880,5760,5780,41747
2024-06-19,5780,5830,5750,5750,28267
2024-06-20,5760,5840,5750,5820,33145
2024-06-21,5810,5840,5750,5820,22603
2024-06-24,5830,5860,5750,5790,19267
2024-06-25,5790,5860,5780,5840,28845
2024-06-26,5840,5870,5770,5790,15611
2024-06-27,5790,5840,5780,5780,20550
2024-06-28,5860,5880,5780,5800,25125
2024-07-01,5800,5850,5760,5770,19138
2024-07-02,5760,5810,5730,5780,17664
2024-07-03,5780,5800,5530,5600,53307
2024-07-04,5580,5700,5580,5600,14376
2024-07-05,5600,5680,5480,5560,42827
2024-07-08,5560,5630,5540,5630,27746
2024-07-09,5630,5740,5630,5690,19104
2024-07-10,5690,5750,5640,5690,21995
2024-07-11,5700,5740,5660,5700,26902
2024-07-12,5700,5730,5630,5700,18645
2024-07-15,5700,5720,5670,5720,13412
2024-07-16,5670,5920,5670,5830,83044
2024-07-17,5870,5960,5800,5890,64604
2024-07-18,5820,5910,5770,5890,30206
2024-07-19,5880,5880,5800,5880,14201
2024-07-22,5880,5930,5760,5830,23887
2024-07-23,5830,6040,5790,5980,88632
2024-07-24,5990,6290,5980,6200,157844
2024-07-25,6190,6350,5980,6180,76636
2024-07-26,6170,6400,6170,6250,91538
