Date,Open,High,Low,Close,Volume
2024-04-16,28260,28382,28030,28204,369
2024-04-17,28255,28255,27937,27937,380
2024-04-18,28227,28232,27928,28127,126
2024-04-19,27890,27979,27737,27969,174
2024-04-22,28319,28851,28319,28815,207
2024-04-23,28860,29137,28860,28934,124
2024-04-24,29109,29127,28947,29026,64
2024-04-25,28879,29169,28709,29017,71
2024-04-26,29041,29440,29041,29338,208
2024-04-29,29301,29824,29301,29805,89
2024-04-30,29730,29862,29643,29759,95
2024-05-02,29529,29562,29405,29405,349
2024-05-03,29434,29571,29391,29391,211
2024-05-07,29534,29677,29463,29643,365
2024-05-08,29629,29908,29629,29881,223
2024-05-09,29805,30004,29629,29749,192
2024-05-10,29886,30067,29886,29913,277
2024-05-13,30062,30289,29980,30024,275
2024-05-14,29990,30220,29990,30115,155
2024-05-16,30341,30581,30341,30423,176
2024-05-17,30360,30360,30177,30206,562
2024-05-20,30243,30628,30243,30322,985
2024-05-21,30235,30317,30134,30134,183
2024-05-22,29966,30129,29932,30072,270
2024-05-23,30024,30024,29735,29829,73
2024-05-24,29401,29619,29401,29524,153
2024-05-27,29524,29795,29524,29581,64
2024-05-28,29591,29701,29529,29534,330
2024-05-29,29386,29534,29352,29429,107
2024-05-30,29125,29477,29125,29239,126
2024-05-31,29567,29696,29391,29391,92
2024-06-03,29706,29913,29677,29843,79
2024-06-04,29677,29677,29296,29304,130
2024-06-05,29338,29352,29163,29239,55
2024-06-07,29239,29677,29239,29510,98
2024-06-10,29239,29515,29111,29352,1177
2024-06-11,29473,29496,29367,29372,127
2024-06-12,29362,29458,29357,29458,67
2024-06-13,29691,29824,29006,29006,361
2024-06-14,29044,29510,29044,29391,77
2024-06-17,29491,29491,29333,29352,66
2024-06-18,29263,29477,29263,29352,238
2024-06-19,29415,29487,29348,29463,715
2024-06-20,29463,29848,29463,29848,116
2024-06-21,29768,30024,29639,29900,632
2024-06-24,29706,29923,29677,29777,113
2024-06-25,29819,29956,29777,29913,336
2024-06-26,29687,29862,29687,29782,154
2024-06-27,29773,29773,29444,29687,77
2024-06-28,30000,30196,29872,30196,62
2024-07-01,30105,30105,29881,29928,93
2024-07-02,29928,29928,29682,29838,237
2024-07-03,29886,30100,29872,29903,267
2024-07-04,29928,30298,29928,30187,236
2024-07-05,30336,30548,30235,30235,297
2024-07-08,30153,30230,30057,30076,640
2024-07-09,30201,30201,29877,30019,93
2024-07-10,29819,30067,29819,29937,124
2024-07-11,30057,30281,30057,30076,494
2024-07-12,30266,30346,30129,30285,258
2024-07-15,30452,30500,30252,30252,77
2024-07-16,30192,30524,30192,30471,213
2024-07-17,30471,30652,30461,30514,770
2024-07-18,30576,30576,30389,30572,101
2024-07-19,30485,30485,30201,30356,744
2024-07-22,30266,30442,30115,30399,447
2024-07-23,30394,30485,30294,30298,1287
