Date,Open,High,Low,Close,Volume
2024-04-29,56700,60400,56700,60400,13454
2024-04-30,60500,61500,59800,60400,7012
2024-05-02,60400,61000,58700,58700,8194
2024-05-03,58800,60800,58700,59500,5871
2024-05-07,59700,60300,58500,58700,8500
2024-05-08,58700,59600,58600,59000,4105
2024-05-09,59500,59700,57100,57500,7597
2024-05-10,58700,59800,57800,57800,8115
2024-05-13,57400,58500,57200,57700,5221
2024-05-14,58500,62700,57400,60800,19985
2024-05-16,60800,60800,59000,60100,9108
2024-05-17,60000,63500,59300,62900,15335
2024-05-20,63100,72000,63100,71000,147332
2024-05-21,72500,72500,67700,67900,39360
2024-05-22,67600,70400,66300,67500,27374
2024-05-23,68200,68300,62500,64500,21670
2024-05-24,64400,64500,62500,63500,18437
2024-05-27,63600,64000,62000,63300,17379
2024-05-28,63600,65100,62500,64300,14953
2024-05-29,64000,64900,62100,62100,13702
2024-05-30,62100,66500,60400,65900,23152
2024-05-31,66000,68100,63700,64300,18266
2024-06-03,65300,69800,63800,67500,42210
2024-06-04,67700,69500,64600,64600,21634
2024-06-05,66000,66300,64400,65000,7772
2024-06-07,64400,66200,63500,64700,10410
2024-06-10,65000,68600,64200,66200,15606
2024-06-11,67000,67800,65800,66200,7297
2024-06-12,66200,72000,65500,67900,37127
2024-06-13,68000,68200,63500,64400,25509
2024-06-14,64000,64400,62300,63200,12163
2024-06-17,63900,63900,62700,62800,5023
2024-06-18,63500,63500,61600,62000,8076
2024-06-19,62000,62200,59500,60400,14671
2024-06-20,59800,62000,59800,61300,7916
2024-06-21,60400,61800,60300,61800,5038
2024-06-24,61200,62600,60700,61300,4257
2024-06-25,61300,61300,60300,60300,3942
2024-06-26,60300,60800,59500,59600,4406
2024-06-27,59200,77400,58000,65600,548818
2024-06-28,64500,68800,63800,65100,76253
2024-07-01,64500,66700,63700,64200,21102
2024-07-02,64200,64300,61000,61700,19477
2024-07-03,61000,62500,60900,61900,16115
2024-07-04,61300,62700,60700,61300,9122
2024-07-05,61500,63000,61000,61200,9678
2024-07-08,60800,61200,60000,60300,14163
2024-07-09,61400,61700,60500,60800,6215
2024-07-10,61200,62000,60400,61100,5147
2024-07-11,61200,67000,61200,63600,40123
2024-07-12,62700,63800,62100,63100,16177
2024-07-15,63100,65500,61200,61300,9968
