Date,Open,High,Low,Close,Volume
2024-05-07,18570,18640,18430,18430,7110
2024-05-08,18430,18430,18260,18380,4607
2024-05-09,18470,18490,18300,18420,2719
2024-05-10,18420,18520,18360,18460,2922
2024-05-13,18480,18550,18400,18460,4233
2024-05-14,18570,18570,18420,18530,1742
2024-05-16,18530,18600,18520,18570,2664
2024-05-17,18630,18650,18480,18550,6738
2024-05-20,18560,18610,18320,18450,4632
2024-05-21,18460,18460,18320,18380,3649
2024-05-22,18380,18460,18100,18130,4497
2024-05-23,18450,21150,18150,18400,535432
2024-05-24,18400,18440,18210,18220,19290
2024-05-27,18260,18400,18100,18160,8438
2024-05-28,18140,18300,18140,18230,7231
2024-05-29,18230,18240,18110,18120,4772
2024-05-30,18150,18170,18000,18030,5463
2024-05-31,18030,18200,17960,18070,4169
2024-06-03,18000,18350,17960,18010,5717
2024-06-04,17910,18130,17890,17960,6814
2024-06-05,18000,18190,18000,18050,2797
2024-06-07,18060,18170,17980,18050,5427
2024-06-10,17990,18130,17970,18000,2743
2024-06-11,18020,18090,17970,18060,4525
2024-06-12,18060,18100,18010,18050,5662
2024-06-13,18060,18140,18030,18130,4948
2024-06-14,18130,18140,18040,18060,3168
2024-06-17,18100,18120,17820,17820,7154
2024-06-18,17820,18060,17620,17620,5969
2024-06-19,17630,17790,17350,17350,7888
2024-06-20,17380,17680,17360,17520,2442
2024-06-21,17520,17590,17210,17210,5171
2024-06-24,17170,18430,17110,17220,26410
2024-06-25,17050,17300,17030,17230,4177
2024-06-26,17230,18950,17230,17320,125667
2024-06-27,17490,17850,17320,17410,14171
2024-06-28,17580,17600,17260,17310,10046
2024-07-01,17260,17470,17260,17320,7230
2024-07-02,17330,17470,17270,17420,4965
2024-07-03,17350,17650,17340,17350,6507
2024-07-04,17300,17390,17250,17250,6113
2024-07-05,17260,17350,17100,17200,4658
2024-07-08,17100,17200,16870,16950,8351
2024-07-09,16870,17170,16870,16980,2768
2024-07-10,16940,17080,16880,16970,3612
2024-07-11,16960,17100,16960,17040,5047
2024-07-12,17040,17190,16950,17110,2542
2024-07-15,17250,17250,17010,17180,1654
2024-07-16,17110,17180,17100,17170,3516
2024-07-17,17110,17200,17030,17180,3240
2024-07-18,17070,17130,16910,17070,3730
2024-07-19,17030,17090,16840,16960,2640
2024-07-22,17020,17020,16600,16600,5188
2024-07-23,16540,16740,16150,16370,6382
2024-07-24,16150,16400,16120,16200,3506
2024-07-25,16060,16160,15530,15680,6450
2024-07-26,15600,15790,15560,15760,3200
2024-07-29,15760,16270,15710,16210,3187
2024-07-30,16210,16260,15850,15960,2870
2024-07-31,15960,15960,15730,15820,1355
2024-08-01,15890,16140,15880,16090,2360
2024-08-02,15770,15900,15100,15100,10297
2024-08-05,15100,15100,12350,12460,22440
2024-08-06,12470,13450,12470,13040,15754
2024-08-07,12950,13520,12950,13300,6388
2024-08-08,13300,13750,13170,13460,5533
2024-08-09,13470,13870,13470,13860,1968
2024-08-12,13860,14240,13160,14220,4263
2024-08-13,14220,14260,13830,14240,1349
2024-08-14,14290,14370,14240,14370,2465
2024-08-16,14370,14900,14370,14760,6720
2024-08-19,14750,14900,14540,14610,4132
2024-08-20,14610,14780,14510,14730,1755
2024-08-21,14580,14770,14500,14500,2077
2024-08-22,14500,14680,14500,14650,1788
2024-08-23,14220,14590,14220,14390,1785
2024-08-26,14390,14500,14200,14430,1132
2024-08-27,14430,14430,14000,14180,1366
2024-08-28,14060,16900,14060,14820,884648
2024-08-29,14990,18020,14880,15520,844317
2024-08-30,15710,15900,14900,14900,59564
2024-09-02,15140,15140,14650,14650,17766
2024-09-03,14650,14860,14250,14260,13659
2024-09-04,13990,13990,13440,13650,17985
2024-09-05,13680,14200,13340,13510,10048
2024-09-06,13380,14440,13290,13320,32093
2024-09-09,12800,13420,12200,13320,7024
2024-09-10,13330,13520,13120,13350,4628
2024-09-11,13190,13410,13100,13220,5579
2024-09-12,13230,13490,13230,13350,5230
2024-09-13,13400,13620,13360,13420,3336
2024-09-19,13420,13760,13400,13690,3863
2024-09-20,13790,14630,13570,13900,25039
2024-09-23,13860,14020,13800,13970,2978
2024-09-24,14000,14070,13890,13960,4545
2024-09-25,13970,14070,13900,13960,4143
2024-09-26,13960,14150,13960,14150,4346
2024-09-27,14170,14200,14090,14160,1782
2024-09-30,14180,14230,14000,14000,2042
2024-10-02,14000,14240,13800,14000,2364
2024-10-04,13980,13980,13680,13700,3302
2024-10-07,13690,13960,13680,13910,2396
2024-10-08,13970,13980,13820,13940,2266
2024-10-10,13940,14120,13920,14050,2047
2024-10-11,14150,14250,13800,14100,5219
2024-10-14,13940,14050,13920,13970,1683
2024-10-15,13970,14070,13550,13700,6847
2024-10-16,13700,13710,13520,13520,1465
2024-10-17,13500,13660,13360,13370,2127
2024-10-18,13210,16770,12830,14500,1403629
2024-10-21,14420,14490,13500,13500,78180
2024-10-22,13440,14640,13400,13610,98830
2024-10-23,13690,13800,13300,13360,25578
2024-10-24,13370,13500,13020,13030,14234
2024-10-25,13030,14280,12700,12950,80285
2024-10-28,12760,13070,12760,12990,8929
2024-10-29,12880,13000,12870,13000,8123
2024-10-30,13080,13080,12930,12950,8973
2024-10-31,12830,13150,12830,12980,7134
2024-11-01,13050,13070,12880,12880,6105
2024-11-04,12880,13100,12880,13040,4122
2024-11-05,13060,13200,13050,13170,4927
2024-11-06,13240,13250,12880,12890,5398
2024-11-07,12970,13080,12820,13040,4593
2024-11-08,12990,13100,12850,12860,4642
2024-11-11,12860,12860,12450,12450,7053
2024-11-12,12350,12540,12140,12150,7729
2024-11-13,11960,12080,11540,11540,7915
2024-11-14,11240,11600,11240,11300,4959
2024-11-15,11350,11610,11290,11600,5886
2024-11-18,11360,12300,11360,11780,11462
2024-11-19,11740,12080,11700,12000,5940
2024-11-20,12010,12090,11800,11980,2604
2024-11-21,11870,11980,11790,11830,2778
2024-11-22,11630,11890,11630,11880,2044
2024-11-25,11970,12220,11910,11930,4614
2024-11-26,11930,12000,11870,11990,1412
2024-11-27,12000,12080,11870,11870,2827
2024-11-28,11870,11980,11720,11870,1342
2024-11-29,11890,11890,11770,11810,3151
2024-12-02,11810,11890,11100,11100,7933
2024-12-03,11210,11400,11110,11360,5313
2024-12-04,11020,11190,11010,11110,3726
2024-12-05,11110,11200,10960,11020,4557
2024-12-06,10970,11070,10090,10350,15120
2024-12-09,10350,10360,9720,9860,22323
2024-12-10,9520,10230,9520,10230,13079
2024-12-11,10390,10880,10290,10740,7745
2024-12-12,10750,11170,10730,11170,6693
2024-12-13,11170,11430,11130,11400,4080
2024-12-16,11570,11570,11340,11450,2962
2024-12-17,11560,11560,11110,11280,4634
2024-12-18,11260,11400,11250,11300,2318
2024-12-19,11280,11350,11150,11310,1154
2024-12-20,11300,12250,11040,11290,35782
2024-12-23,11300,11440,11140,11330,2579
2024-12-24,11400,11700,11260,11700,3639
2024-12-26,11600,11640,11320,11370,2732
2024-12-27,11250,11380,11030,11070,1278
2024-12-30,10980,11270,10970,11240,2945
2025-01-02,11250,11500,11220,11300,1924
2025-01-03,11400,11570,11400,11510,2524
2025-01-06,11430,11720,11430,11490,4121
2025-01-07,11480,11520,11450,11520,2298
2025-01-08,11520,11560,11410,11560,4822
2025-01-09,11600,11600,11430,11500,2368
2025-01-10,11500,11590,11490,11490,3179
2025-01-13,11580,11580,11440,11500,1472
2025-01-14,11600,11600,11050,11480,898
2025-01-15,11510,11540,11380,11450,1583
2025-01-16,11450,11550,11320,11370,4074
2025-01-17,11380,11400,11310,11310,2001
2025-01-20,11290,11290,11050,11170,4086
2025-01-21,11170,11270,11100,11150,950
2025-01-22,11140,11140,10820,10820,5328
2025-01-23,10800,10850,10630,10760,4708
2025-01-24,10640,10890,10640,10800,3420
2025-01-31,10740,10900,10690,10790,1152
2025-02-03,10790,10790,9890,10170,6970
2025-02-04,10170,10260,10140,10250,4611
2025-02-05,10130,10310,10130,10310,3276
2025-02-06,10270,11000,10270,10390,5711
2025-02-07,10310,10400,10240,10350,3382
2025-02-10,10260,10390,10160,10290,2086
2025-02-11,10290,10900,10230,10800,10504
2025-02-12,10800,12190,10790,10850,109220
2025-02-13,10900,11170,10800,10900,3100
2025-02-14,10830,11000,10700,10780,3430
2025-02-17,10800,11000,10730,10780,4074
2025-02-18,10850,10870,10700,10730,2607
2025-02-19,10730,10860,10730,10860,4029
2025-02-20,10800,10900,10760,10830,2519
2025-02-21,10900,10960,10710,10770,3670
2025-02-24,10770,10800,10610,10780,2969
2025-02-25,10770,11250,10690,10970,4928
2025-02-26,10970,11050,10820,10930,2193
2025-02-27,11460,13130,11330,12490,858249
2025-02-28,12310,12910,12190,12480,86372
2025-03-04,12380,12390,11550,11550,22907
2025-03-05,11660,11700,11170,11460,15068
2025-03-06,11400,11660,11270,11550,8695
2025-03-07,11640,11640,11170,11270,11007
2025-03-10,11300,11380,11100,11300,6355
2025-03-11,11100,11740,10980,11130,10955
2025-03-12,11090,11200,11000,11070,6718
2025-03-13,11070,11170,10450,10770,7271
2025-03-14,10800,10880,10640,10770,4030
2025-03-17,10800,11100,10760,10800,6706
2025-03-18,10800,10850,10740,10830,2862
2025-03-19,10830,11100,10740,11100,4203
2025-03-20,11100,11190,10810,10960,5705
2025-03-21,10900,10900,10750,10800,4676
2025-03-24,10890,10890,10700,10710,3410
