Date,Open,High,Low,Close,Volume
2024-04-15,411,411,400,406,336864
2024-04-16,402,409,397,400,593225
2024-04-17,396,427,396,416,1283093
2024-04-18,406,412,401,407,643549
2024-04-19,409,412,400,409,525164
2024-04-22,405,410,405,409,225842
2024-04-23,409,412,406,410,249071
2024-04-24,408,415,408,414,189039
2024-04-25,414,414,409,414,98013
2024-04-26,411,414,407,410,445959
2024-04-29,411,412,407,410,192835
2024-04-30,412,412,409,412,139515
2024-05-02,411,411,405,408,426322
2024-05-03,408,410,402,405,542964
2024-05-07,408,409,404,408,245937
2024-05-08,404,409,404,406,179694
2024-05-09,407,411,406,409,714265
2024-05-10,412,413,407,410,204431
2024-05-13,410,414,407,410,305357
2024-05-14,409,411,407,411,227796
2024-05-16,411,412,408,412,278376
2024-05-17,408,412,408,411,418940
2024-05-20,407,409,404,404,527911
2024-05-21,404,406,399,402,481275
2024-05-22,399,404,399,404,406295
2024-05-23,400,404,397,400,377908
2024-05-24,398,400,392,394,604300
2024-05-27,394,398,394,397,382857
2024-05-28,397,403,395,400,252645
2024-05-29,400,400,393,397,352715
2024-05-30,395,396,391,396,299564
2024-05-31,392,425,392,402,1753395
2024-06-03,400,408,400,403,365332
2024-06-04,400,403,396,398,515234
2024-06-05,399,401,397,400,214782
2024-06-07,400,401,397,398,195614
2024-06-10,395,400,394,397,111460
2024-06-11,400,400,395,395,294019
2024-06-12,395,401,393,396,567594
2024-06-13,396,404,389,395,449708
2024-06-14,393,397,391,393,235906
2024-06-17,386,410,386,392,2049497
2024-06-18,392,404,391,395,470479
2024-06-19,395,432,394,425,10439680
2024-06-20,413,442,402,403,16411032
2024-06-21,405,406,395,400,1213754
2024-06-24,398,399,392,393,619500
2024-06-25,390,396,390,391,656905
2024-06-26,391,396,390,392,396126
2024-06-27,394,394,388,389,782240
2024-06-28,389,391,388,388,369927
2024-07-01,388,401,388,397,1209026
2024-07-02,395,398,389,391,518751
2024-07-03,391,395,389,389,272901
2024-07-04,389,391,387,389,408347
2024-07-05,388,392,387,389,398720
2024-07-08,389,393,388,389,243050
2024-07-09,392,401,389,397,835489
2024-07-10,394,398,390,394,564160
2024-07-11,392,401,392,395,759324
2024-07-12,394,398,392,395,312804
2024-07-15,395,410,394,398,1572456
2024-07-16,396,398,393,393,591843
2024-07-17,393,395,390,392,386215
2024-07-18,393,428,388,395,5033539
2024-07-19,391,396,389,389,856357
2024-07-22,390,399,387,389,775118
2024-07-23,389,392,388,389,437103
2024-07-24,389,393,387,388,761211
2024-07-25,387,391,383,385,925734
2024-07-26,384,387,383,386,352326
2024-07-29,386,389,385,388,329115
2024-07-30,388,388,384,385,327127
2024-07-31,385,390,385,387,391230
2024-08-01,387,390,386,387,330219
2024-08-02,385,387,381,382,673604
2024-08-05,411,450,300,350,24946800
2024-08-06,364,380,353,370,3281220
2024-08-07,373,416,372,406,5327948
2024-08-08,406,507,390,489,45421984
2024-08-09,480,534,448,453,48401438
2024-08-12,440,461,415,416,11063117
2024-08-13,414,425,402,402,7582585
2024-08-14,400,408,394,395,3893970
2024-08-16,398,404,394,399,2615158
2024-08-19,404,404,388,388,2510499
2024-08-20,390,393,378,384,2131892
2024-08-21,384,389,379,381,1514575
2024-08-22,379,383,371,373,1965938
2024-08-23,370,376,368,371,885081
2024-08-26,372,376,369,370,507439
2024-08-27,370,371,364,364,819944
2024-08-28,365,371,363,363,615397
2024-08-29,362,368,361,364,472163
2024-08-30,363,370,363,366,476230
2024-09-02,367,368,362,365,465334
2024-09-03,364,377,364,368,827116
2024-09-04,361,363,352,354,963771
2024-09-05,354,359,348,351,825807
2024-09-06,348,352,340,348,985630
2024-09-09,344,352,342,350,392648
2024-09-10,347,352,345,345,398571
2024-09-11,344,350,339,340,905224
2024-09-12,340,349,340,349,411991
2024-09-13,349,416,347,359,18929179
2024-09-19,356,375,355,363,3665073
2024-09-20,364,383,364,371,1998183
2024-09-23,372,377,364,365,750569
2024-09-24,363,371,363,369,475282
2024-09-25,369,374,364,364,628848
2024-09-26,367,370,364,368,538953
2024-09-27,368,379,366,374,815434
2024-09-30,373,377,368,368,423444
2024-10-02,336,368,336,357,581797
2024-10-04,354,370,354,363,239395
2024-10-07,363,368,360,362,300119
2024-10-08,362,362,356,357,386864
2024-10-10,359,360,353,355,284113
2024-10-11,351,357,351,353,593380
2024-10-14,351,357,350,351,546696
2024-10-15,354,358,351,351,347493
2024-10-16,350,352,343,344,789906
2024-10-17,344,348,343,345,235248
2024-10-18,344,347,340,343,360110
2024-10-21,342,347,342,346,286992
2024-10-22,343,346,332,337,748189
2024-10-23,337,340,334,337,335949
2024-10-24,333,340,333,336,287698
2024-10-25,336,338,329,329,433381
2024-10-28,329,339,329,338,366586
2024-10-29,338,357,336,351,1719039
2024-10-30,348,359,346,352,658050
2024-10-31,349,361,348,359,526646
2024-11-01,354,370,353,366,585126
2024-11-04,367,372,345,370,1054252
2024-11-05,378,402,349,351,7911601
2024-11-06,349,357,348,349,1665254
2024-11-07,351,353,343,348,584356
2024-11-08,348,354,348,351,265115
2024-11-11,350,353,340,342,708505
2024-11-12,338,345,321,324,1342835
2024-11-13,324,328,320,323,606605
2024-11-14,322,327,320,321,409257
2024-11-15,321,330,308,327,1280821
2024-11-18,329,344,329,340,767571
2024-11-19,340,344,335,340,358382
2024-11-20,342,342,320,332,465369
2024-11-21,336,342,331,333,388498
2024-11-22,333,338,331,336,259258
2024-11-25,336,342,336,337,301114
2024-11-26,339,339,329,334,638301
2024-11-27,335,337,332,334,266614
2024-11-28,336,342,332,336,421069
2024-11-29,335,336,329,329,267664
2024-12-02,329,334,325,325,427466
2024-12-03,320,334,320,334,373532
2024-12-04,332,336,324,329,479635
2024-12-05,330,331,322,322,289079
2024-12-06,322,324,312,322,554360
2024-12-09,320,320,301,302,897529
2024-12-10,301,322,301,319,451492
2024-12-11,316,327,316,327,338003
2024-12-12,327,350,321,332,1794312
2024-12-13,332,340,327,338,658882
2024-12-16,335,341,334,338,672763
2024-12-17,339,343,333,334,301602
2024-12-18,334,338,332,335,269802
2024-12-19,331,337,330,337,379100
2024-12-20,333,338,330,330,365377
2024-12-23,331,335,329,330,383421
2024-12-24,330,333,325,326,447563
2024-12-26,326,330,322,323,356341
2024-12-27,319,323,316,320,351832
2024-12-30,320,324,315,320,339007
2025-01-02,318,322,314,320,500092
2025-01-03,321,327,321,325,261522
2025-01-06,323,327,320,327,423558
2025-01-07,329,329,324,325,238752
2025-01-08,324,330,323,329,587516
2025-01-09,329,330,326,327,306759
2025-01-10,332,336,326,328,350361
2025-01-13,328,328,321,322,466723
2025-01-14,322,328,321,326,205118
2025-01-15,325,329,322,326,330623
2025-01-16,326,332,326,329,381320
2025-01-17,329,332,327,332,257571
2025-01-20,332,339,330,334,379076
2025-01-21,333,338,333,337,429487
2025-01-22,337,351,336,348,1055505
2025-01-23,345,349,342,343,795572
2025-01-24,348,348,337,338,360425
2025-01-31,338,339,331,335,404608
2025-02-03,337,337,319,319,754974
2025-02-04,320,326,318,323,203229
2025-02-05,325,327,320,325,309981
2025-02-06,325,327,322,327,143070
2025-02-07,324,327,321,323,417096
2025-02-10,322,323,319,319,318129
2025-02-11,322,322,317,319,286219
2025-02-12,319,324,318,319,178654
2025-02-13,321,324,319,323,174897
2025-02-14,321,325,320,321,210938
2025-02-17,321,323,320,323,117296
2025-02-18,323,324,320,323,234678
2025-02-19,322,335,321,329,332753
2025-02-20,327,329,325,329,164006
2025-02-21,330,330,325,329,141072
2025-02-24,328,331,325,329,180341
2025-02-25,359,374,334,335,5682828
2025-02-26,338,343,334,339,1080998
2025-02-27,338,340,329,329,580768
2025-02-28,326,329,316,316,918900
2025-03-04,319,319,310,315,893268
2025-03-05,313,320,313,320,403406
2025-03-06,323,324,315,320,495251
2025-03-07,315,321,311,319,604566
2025-03-10,315,319,314,317,495206
2025-03-11,313,317,310,316,310935
2025-03-12,313,318,311,316,443349
2025-03-13,317,319,313,315,259274
2025-03-14,315,318,313,316,171137
2025-03-17,316,320,315,318,232944
2025-03-18,318,320,315,319,133769
2025-03-19,318,320,316,319,208904
2025-03-20,317,321,317,319,272312
2025-03-21,320,321,315,315,270373
2025-03-24,315,323,315,321,241123
2025-03-25,322,324,317,322,356885
2025-03-26,322,324,311,312,592602
2025-03-27,307,315,307,309,399758
2025-03-28,310,312,307,309,293061
2025-03-31,307,310,302,305,459050
2025-04-01,310,314,307,314,250967
2025-04-02,313,315,309,309,261938
2025-04-03,309,312,306,307,197827
2025-04-04,307,320,305,318,856764
2025-04-07,314,315,307,312,751278
2025-04-08,313,319,311,314,476082
2025-04-09,314,316,308,309,474243
2025-04-10,314,317,313,316,267922
2025-04-11,312,319,310,318,484567
2025-04-14,318,320,315,319,480211
2025-04-15,319,325,318,323,441075
2025-04-16,325,334,323,323,1013844
2025-04-17,323,329,321,329,580759
2025-04-18,328,331,325,327,628722
2025-04-21,326,330,323,329,409982
2025-04-22,327,331,324,327,313754
2025-04-23,330,345,325,337,2314030
2025-04-24,337,343,332,336,610399
2025-04-25,338,338,328,332,935956
2025-04-28,334,337,325,326,676961
2025-04-29,326,329,323,325,487079
2025-04-30,325,329,323,325,360785
2025-05-02,327,328,323,326,503670
2025-05-07,327,327,322,326,197533
2025-05-08,327,331,325,326,474371
2025-05-09,326,328,322,323,304778
2025-05-12,327,334,325,332,482861
2025-05-13,334,335,330,332,405639
2025-05-14,334,339,331,338,785201
2025-05-15,339,340,333,333,408004
2025-05-16,336,339,326,328,469304
2025-05-19,325,330,321,322,492168
2025-05-20,323,327,322,326,290211
2025-05-21,327,329,326,329,200358
2025-05-22,326,329,325,329,215457
2025-05-23,329,329,325,326,204145
2025-05-26,326,329,324,326,125303
2025-05-27,328,331,326,327,174846
2025-05-28,326,331,326,328,290288
2025-05-29,330,339,330,334,580596
2025-05-30,337,337,331,334,184629
2025-06-02,333,335,327,329,486078
2025-06-04,331,338,330,337,301025
2025-06-05,338,344,338,343,782882
2025-06-09,347,349,339,347,668987
2025-06-10,345,350,340,340,669012
2025-06-11,344,344,339,341,416131
2025-06-12,344,348,340,343,405448
2025-06-13,345,345,333,336,908501
2025-06-16,333,342,332,341,364123
2025-06-17,346,347,340,344,1217674
2025-06-18,341,345,340,345,548778
2025-06-19,348,348,337,338,385784
2025-06-20,339,344,337,343,626194
2025-06-23,342,342,333,336,761017
2025-06-24,340,344,338,340,363004
2025-06-25,341,345,338,341,293062
2025-06-26,342,342,333,339,778284
2025-06-27,337,340,335,336,458933
2025-06-30,339,343,336,343,546944
2025-07-01,345,356,342,353,1284239
2025-07-02,354,355,345,350,729640
2025-07-03,349,357,349,353,571487
2025-07-04,356,356,345,347,408558
2025-07-07,347,349,343,343,296417
2025-07-08,343,346,340,343,985673
2025-07-09,343,347,339,346,384511
2025-07-10,346,351,344,348,316218
2025-07-11,348,352,346,350,457142
2025-07-14,350,356,346,353,1149463
2025-07-15,353,355,348,352,522451
2025-07-16,352,352,346,349,422216
2025-07-17,351,351,343,348,658022
2025-07-18,349,351,345,349,263345
2025-07-21,349,353,348,353,371666
2025-07-22,351,354,349,351,353358
2025-07-23,351,352,346,349,281750
2025-07-24,351,352,339,339,642182
2025-07-25,339,340,334,334,514392
2025-07-28,335,340,330,334,490130
2025-07-29,333,334,327,332,473001
2025-07-30,330,333,328,330,278664
2025-07-31,330,334,329,332,274692
2025-08-01,330,330,318,320,823775
2025-08-04,320,327,316,327,289768
2025-08-05,329,334,326,327,236013
