Date,Open,High,Low,Close,Volume
2026-03-05,9000,9880,8120,8330,181485877
2026-03-06,8250,8680,7680,7750,45092525
2026-03-09,7650,7650,6880,6930,17595540
2026-03-10,7230,8300,7170,7510,87100906
2026-03-11,7720,7870,7340,7480,20590420
2026-03-12,7440,7640,7180,7260,9574246
2026-03-13,7090,7420,6980,7110,8682477
2026-03-16,7110,7150,6860,6900,7927304
2026-03-17,7000,7280,6930,7040,10390740
2026-03-18,7130,7150,6920,6950,6568519
2026-03-19,6800,6830,6710,6710,5163939
2026-03-20,6650,6780,6490,6600,7831831
2026-03-23,6450,6530,6130,6150,6254660
2026-03-24,6340,6450,6050,6120,4267235
2026-03-25,6200,6450,6160,6320,4592282
2026-03-26,6430,6750,6160,6370,6797370
2026-03-27,6250,6310,6150,6270,2234623
2026-03-30,6040,6130,6010,6080,2117149
2026-03-31,6010,6100,5940,5970,2915657
2026-04-01,6120,6140,6040,6080,2638463
2026-04-02,6100,6160,5760,5790,4477191
2026-04-03,5850,5920,5760,5880,2033059
2026-04-06,5820,6550,5810,6180,12058385
2026-04-07,6190,6270,5920,5950,3311763
2026-04-08,6110,6250,6040,6220,3944995
2026-04-09,6200,6200,6050,6070,1764773
2026-04-10,6120,6350,6070,6250,3041491
2026-04-13,6140,6540,6130,6420,4570117
2026-04-14,6500,6500,6280,6340,3089521
2026-04-15,6400,6530,6370,6390,2838046
2026-04-16,6430,6560,6320,6370,3402069
2026-04-17,6330,6360,6250,6310,1743654
2026-04-20,6330,6370,6250,6310,1309519
