Date,Open,High,Low,Close,Volume
2024-06-19,18109,18213,17901,17958,42400
2024-06-20,17947,18468,17924,18190,38620
2024-06-21,18190,18248,17924,17947,24918
2024-06-24,17947,17982,17426,17449,31119
2024-06-25,17472,17495,17380,17403,12527
2024-06-26,17449,17808,17391,17692,27284
2024-06-27,17518,17657,17380,17380,15426
2024-06-28,17380,17495,17298,17403,11877
2024-07-01,17414,17704,17333,17681,18913
2024-07-02,17704,17704,17333,17356,13886
2024-07-03,17322,17380,17067,17125,24236
2024-07-04,17102,17264,16847,16847,18236
2024-07-05,16905,17021,16569,16615,22297
2024-07-08,16615,16847,16546,16731,12572
2024-07-09,16673,17600,16673,16916,50241
2024-07-10,16835,16905,16708,16731,13406
2024-07-11,16835,16974,16743,16847,10144
2024-07-12,16812,17171,16812,16986,23973
2024-07-15,16824,16997,16743,16893,26903
2024-07-16,16847,16963,16720,16743,12808
2024-07-17,16743,16743,16627,16627,17265
2024-07-18,16615,16615,16117,16152,34803
2024-07-19,16198,16198,15677,15747,39513
2024-07-22,15747,15770,15052,15261,53047
2024-07-23,15226,15585,15168,15168,23474
2024-07-24,14890,15295,14878,15029,31785
2024-07-25,14994,15075,14635,14936,25521
2024-07-26,14948,15492,14763,15446,43967
2024-07-29,15400,15932,15342,15863,38844
2024-07-30,15897,15909,15515,15897,23124
2024-07-31,15897,16106,15805,15921,18605
2024-08-01,15863,19915,15863,19140,1239877
2024-08-02,19140,19556,17970,18398,175767
2024-08-05,18190,18642,16801,18468,198358
2024-08-06,17970,19904,17947,18410,187341
2024-08-07,18526,19267,17495,17518,100414
2024-08-08,17484,17484,16766,16916,44524
2024-08-09,16905,17785,16905,17125,46145
2024-08-12,17090,17877,17032,17484,33224
2024-08-13,17715,17796,16638,16685,37938
2024-08-14,16847,17322,16847,16951,20513
2024-08-16,17310,17310,16511,16592,35680
2024-08-19,16615,16789,16291,16314,23151
2024-08-20,16326,16754,16314,16442,15219
2024-08-21,16453,16673,15990,16245,29038
2024-08-22,16245,16465,15782,15782,22410
2024-08-23,15886,15978,15504,15585,17894
2024-08-26,15643,15909,15492,15515,14766
2024-08-27,15538,15562,15353,15423,16839
2024-08-28,15515,15527,15272,15330,14173
2024-08-29,15318,15457,15075,15098,15374
2024-08-30,15330,15654,15087,15631,13027
2024-09-02,15666,15735,15388,15388,11276
2024-09-03,15423,15608,15365,15388,11177
2024-09-04,15052,15342,15052,15064,21187
2024-09-05,15110,15249,14797,14797,15330
2024-09-06,14797,14925,14415,14473,14842
2024-09-09,14126,14589,14114,14473,8633
2024-09-10,14473,14577,14091,14103,18656
2024-09-11,13998,14334,13975,14184,5779
2024-09-12,14184,15110,14184,14913,22472
2024-09-13,16384,19336,15110,15110,1581974
2024-09-19,15608,18422,15504,17206,1847737
2024-09-20,17310,18190,16361,16361,470903
2024-09-23,16152,16789,15608,16685,131926
2024-09-24,16696,21536,16615,20378,2419279
2024-09-25,20587,22000,17762,17773,913057
2024-09-26,18063,19047,17634,17750,256276
2024-09-27,17901,18086,17229,17275,219901
2024-09-30,17113,17229,16314,16418,140363
2024-10-02,16326,16650,15654,15666,140714
2024-10-04,15758,15932,15272,15562,101636
2024-10-07,15515,15747,15237,15677,44435
2024-10-08,15481,15863,15272,15411,42590
2024-10-10,15492,15527,15180,15191,40487
2024-10-11,15365,16766,15342,15735,135818
2024-10-14,15874,16233,15504,16036,68053
2024-10-15,16048,16500,15400,15504,87970
2024-10-16,15504,15689,15400,15457,18965
2024-10-17,15457,15990,15400,15515,49758
2024-10-18,15515,15840,15272,15272,23211
2024-10-21,15272,15677,14844,14844,73368
2024-10-22,14832,14983,14404,14462,29936
2024-10-23,14462,14577,14357,14554,27815
2024-10-24,14485,14577,14114,14195,33453
2024-10-25,14230,14276,13894,14103,33608
2024-10-28,13836,14508,13755,14300,21256
