Date,Open,High,Low,Close,Volume
2024-05-07,5949,5949,5886,5886,52158
2024-05-08,5886,6001,5855,5949,39457
2024-05-09,5949,6001,5907,5907,45566
2024-05-10,5938,5970,5855,5876,41022
2024-05-13,5876,5938,5803,5876,27064
2024-05-14,5938,6335,5855,6230,264150
2024-05-16,6304,6314,6157,6220,99838
2024-05-17,6137,6210,6084,6126,56155
2024-05-20,6137,6230,6116,6189,44975
2024-05-21,6230,6251,6116,6168,36009
2024-05-22,6168,6230,6126,6157,32494
2024-05-23,6210,6324,6116,6126,86548
2024-05-24,6157,6157,6074,6105,31193
2024-05-27,6105,6147,6053,6105,38442
2024-05-28,6105,6147,6053,6105,43229
2024-05-29,6105,6220,6053,6074,81330
2024-05-30,6053,6084,5907,5949,40609
2024-05-31,5990,6053,5907,5990,33196
2024-06-03,6053,6178,5980,6178,56619
2024-06-04,6178,6210,6084,6137,29300
2024-06-05,6126,6157,6074,6116,25004
2024-06-07,6126,6178,6084,6084,32769
2024-06-10,6084,6157,5990,6084,43608
2024-06-11,6084,6147,5917,5980,57554
2024-06-12,6043,6063,5949,5980,27506
2024-06-13,6011,6084,6001,6053,26926
2024-06-14,6084,6095,5928,5970,44359
2024-06-17,6001,6022,5917,5928,28339
2024-06-18,5928,6074,5896,5928,27183
2024-06-19,5949,5980,5896,5938,38960
2024-06-20,5938,5980,5886,5928,34850
2024-06-21,5928,5970,5792,5823,72092
2024-06-24,5792,5834,5730,5730,53252
2024-06-25,5709,5792,5667,5782,57892
2024-06-26,5740,5813,5730,5740,34494
2024-06-27,5740,5750,5656,5698,50255
2024-06-28,5698,5771,5688,5730,25330
2024-07-01,5792,5855,5719,5761,37085
2024-07-02,5761,5834,5636,5636,74821
2024-07-03,5646,5719,5458,5479,99404
2024-07-04,5479,5573,5479,5510,50270
2024-07-05,5510,5594,5489,5563,53290
2024-07-08,5542,5656,5531,5646,57036
2024-07-09,5604,5730,5604,5646,19574
2024-07-10,5646,5646,5510,5531,49184
2024-07-11,5531,5615,5521,5563,38618
2024-07-12,5531,5625,5531,5583,20492
2024-07-15,5615,5688,5500,5646,54918
2024-07-16,5625,5709,5604,5636,41418
2024-07-17,5646,5698,5594,5688,60261
2024-07-18,5625,5646,5479,5510,106454
2024-07-19,5552,5552,5489,5542,47301
2024-07-22,5479,5531,5270,5333,180307
2024-07-23,5375,5385,5270,5281,62867
2024-07-24,5229,5437,5229,5343,61716
2024-07-25,5333,5333,5192,5249,111378
2024-07-26,5229,5312,5218,5302,40111
2024-07-29,5260,5364,5260,5281,66626
2024-07-30,5239,5281,5182,5202,78822
2024-07-31,5218,5343,5171,5312,47176
