Date,Open,High,Low,Close,Volume
2024-04-29,17868,18481,17751,18299,76864
2024-04-30,18481,18573,18064,18064,74116
2024-05-02,17972,18351,17907,18116,56107
2024-05-03,18142,18260,17646,17685,58125
2024-05-07,17751,18103,17751,17972,56725
2024-05-08,17907,17907,17372,17489,62787
2024-05-09,17607,17607,17163,17228,62090
2024-05-10,18220,20035,17894,18977,2043066
2024-05-13,18990,19552,18273,18403,378708
2024-05-14,18534,18638,18090,18103,127881
2024-05-16,18116,18403,17881,18338,105844
2024-05-17,18351,18351,17476,17476,138512
2024-05-20,17398,18142,17228,17842,139502
2024-05-21,17842,17881,17529,17633,58445
2024-05-22,17659,18442,17542,17777,184536
2024-05-23,17751,17777,17124,17489,86316
2024-05-24,17268,17424,16993,17007,89005
2024-05-27,17098,17346,16706,17215,102345
2024-05-28,17189,17646,17111,17333,80754
2024-05-29,17333,17333,16980,17020,51456
2024-05-30,16941,17020,16706,16706,55785
2024-05-31,16563,16798,16511,16576,49336
2024-06-03,16471,16837,16471,16824,37417
2024-06-04,16628,16993,16511,16524,64287
2024-06-05,16524,16654,16184,16406,60354
2024-06-07,16445,16628,16263,16471,40957
2024-06-10,16537,16537,16119,16315,42220
2024-06-11,16315,17124,16315,16693,128918
2024-06-12,16706,17189,16693,16745,83243
2024-06-13,16941,16941,16667,16693,36793
2024-06-14,16563,16693,16315,16341,62978
2024-06-17,16445,16484,16002,16054,56696
2024-06-18,15988,16145,15897,16106,46548
2024-06-19,16106,16132,15845,15884,42985
2024-06-20,15819,15962,15793,15832,29103
2024-06-21,15727,15793,15506,15571,65930
2024-06-24,15453,15597,15297,15349,36979
2024-06-25,15166,15453,15166,15427,30826
2024-06-26,15375,15558,15205,15466,28458
2024-06-27,15466,15479,15153,15244,32069
2024-06-28,15244,15440,15010,15440,23362
2024-07-01,15440,15754,15440,15584,24845
2024-07-02,15440,15584,15140,15218,40479
2024-07-03,15140,15310,14892,14918,41354
2024-07-04,14879,15244,14879,15010,18385
2024-07-05,15153,17568,15153,15519,1730850
2024-07-08,15545,15819,15479,15662,97927
2024-07-09,15545,16041,15545,15897,83842
2024-07-10,15806,16041,15675,15897,54522
2024-07-11,15962,16184,15845,15949,57666
2024-07-12,16250,16458,15845,15858,138123
2024-07-15,15858,15962,15688,15858,35361
2024-07-16,15754,16002,15727,15819,32024
2024-07-17,15780,15949,15244,15244,66381
2024-07-18,15036,15244,14879,14931,43320
2024-07-19,14866,15310,14748,14957,32694
2024-07-22,14814,14957,14396,14474,47122
2024-07-23,14579,14827,14435,14709,29825
2024-07-24,14474,14957,14474,14644,25122
2024-07-25,14435,14618,14135,14226,43709
