Date,Open,High,Low,Close,Volume
2024-05-07,736,746,733,740,100288
2024-05-08,740,753,736,747,110038
2024-05-09,740,755,740,746,159429
2024-05-10,747,750,736,741,81805
2024-05-13,741,752,731,733,200781
2024-05-14,734,748,726,735,147892
2024-05-16,742,747,723,744,235599
2024-05-17,750,750,731,742,175503
2024-05-20,736,749,722,742,327272
2024-05-21,733,740,716,739,263737
2024-05-22,730,739,724,735,134144
2024-05-23,729,741,703,734,310365
2024-05-24,732,742,716,723,91829
2024-05-27,720,730,716,725,72495
2024-05-28,735,735,720,725,62485
2024-05-29,724,734,712,734,236920
2024-05-30,723,731,715,728,157567
2024-05-31,727,728,714,725,263790
2024-06-03,716,732,716,731,123757
2024-06-04,727,727,704,727,420386
2024-06-05,727,731,712,718,172449
2024-06-07,720,720,707,716,58114
2024-06-10,716,716,694,714,404403
2024-06-11,714,718,701,710,172717
2024-06-12,710,713,691,710,259765
2024-06-13,719,719,695,697,167352
2024-06-14,697,709,681,690,321642
2024-06-17,682,700,682,694,74714
2024-06-18,694,694,687,691,45249
2024-06-19,686,691,670,679,200843
2024-06-20,679,690,675,686,98970
2024-06-21,686,713,678,712,202621
2024-06-24,709,717,690,699,74608
2024-06-25,692,712,692,696,42116
2024-06-26,708,708,690,705,122122
2024-06-27,711,712,695,701,115447
2024-06-28,694,701,694,700,34568
2024-07-01,693,707,692,697,40411
2024-07-02,699,700,686,692,84582
2024-07-03,691,705,677,690,237978
2024-07-04,683,689,681,687,54228
2024-07-05,681,688,680,686,41280
2024-07-08,683,700,679,684,55655
2024-07-09,698,698,681,697,92629
2024-07-10,687,698,687,694,66589
2024-07-11,694,695,677,687,50438
2024-07-12,683,699,678,687,100416
2024-07-15,696,696,677,677,46644
2024-07-16,678,690,678,681,11841
2024-07-17,681,691,679,687,31458
2024-07-18,695,695,678,686,63207
2024-07-19,681,692,681,686,35641
2024-07-22,690,690,685,686,50059
2024-07-23,681,691,681,686,36855
2024-07-24,683,691,682,683,37040
2024-07-25,683,686,680,680,50910
2024-07-26,680,687,680,684,74649
2024-07-29,684,690,683,685,52764
2024-07-30,691,693,683,687,131052
2024-07-31,688,690,684,686,33515
2024-08-01,684,690,684,686,24482
2024-08-02,686,692,675,684,153518
2024-08-05,679,685,600,616,227406
2024-08-06,615,667,615,630,137368
2024-08-07,631,659,631,654,37496
2024-08-08,637,666,637,651,38981
2024-08-09,645,670,645,665,17422
2024-08-12,665,678,650,666,34509
2024-08-13,670,677,650,668,49694
2024-08-14,668,669,666,666,20001
2024-08-16,666,677,658,667,19936
2024-08-19,667,669,630,656,49443
2024-08-20,656,665,649,652,45183
2024-08-21,652,670,652,654,37841
2024-08-22,654,677,642,650,47468
2024-08-23,649,659,646,649,19374
2024-08-26,640,657,630,644,66646
2024-08-27,640,655,640,645,42507
2024-08-28,645,654,642,642,32987
2024-08-29,652,652,625,625,120192
2024-08-30,625,658,624,625,29620
2024-09-02,626,639,607,614,130125
2024-09-03,620,628,612,620,35467
2024-09-04,610,622,608,611,71123
2024-09-05,611,615,593,610,78108
2024-09-06,610,614,598,602,107086
2024-09-09,595,614,595,596,27486
2024-09-10,601,617,593,599,32937
2024-09-11,595,609,587,592,31271
2024-09-12,592,605,588,600,27875
2024-09-13,600,605,591,602,106093
2024-09-19,602,609,601,603,26426
2024-09-20,620,627,603,615,26086
2024-09-23,624,625,603,608,60033
2024-09-24,608,624,608,612,29495
2024-09-25,612,629,603,619,115201
2024-09-26,619,626,614,621,34964
2024-09-27,621,622,612,619,15535
2024-09-30,618,624,607,609,60162
2024-10-02,619,791,618,630,10783613
2024-10-04,626,638,613,618,730014
2024-10-07,616,638,615,626,167915
2024-10-08,620,632,620,629,91532
2024-10-10,627,698,627,663,779145
2024-10-11,663,679,651,657,195718
2024-10-14,659,679,651,662,198362
2024-10-15,655,693,655,684,311325
2024-10-16,692,710,676,710,346920
2024-10-17,710,740,696,709,383821
2024-10-18,709,709,678,699,172281
2024-10-21,699,701,665,674,168825
2024-10-22,680,680,656,666,83454
2024-10-23,677,678,661,661,48388
2024-10-24,661,670,657,668,33748
2024-10-25,665,676,661,662,34024
2024-10-28,678,678,660,666,83545
2024-10-29,667,700,667,700,142887
2024-10-30,694,723,694,713,85908
2024-10-31,721,758,709,748,518276
2024-11-01,748,767,720,746,304653
2024-11-04,746,747,711,723,174366
2024-11-05,723,734,719,729,46716
2024-11-06,729,740,726,728,90638
2024-11-07,726,749,726,731,71111
2024-11-08,731,739,711,731,149259
2024-11-11,731,731,694,699,199776
2024-11-12,696,765,682,693,423791
2024-11-13,695,715,680,689,134367
2024-11-14,700,731,670,682,275672
2024-11-15,682,721,586,600,709834
2024-11-18,600,600,541,575,693446
2024-11-19,575,656,575,614,527386
2024-11-20,613,635,590,604,194769
2024-11-21,604,623,590,590,162599
2024-11-22,584,605,584,600,72687
2024-11-25,600,769,591,700,2237862
2024-11-26,687,687,634,648,654076
2024-11-27,653,660,638,638,169041
2024-11-28,653,653,635,637,68262
2024-11-29,637,642,626,633,62913
2024-12-02,633,653,630,632,51357
2024-12-03,630,656,630,656,181063
2024-12-04,850,852,801,852,2836018
2024-12-05,867,1100,867,1001,15929288
2024-12-06,960,1301,910,1301,13290866
2024-12-09,1236,1691,1180,1691,8452805
2024-12-10,2195,2195,1960,2195,9097173
2024-12-11,2655,2720,2195,2375,23413305
2024-12-12,0,0,0,2375,0
2024-12-13,2345,2460,2005,2230,15671076
2024-12-16,2295,2300,1650,1705,10225795
2024-12-17,1638,1690,1481,1575,8732043
2024-12-18,1535,1680,1488,1669,4920907
2024-12-19,1552,1640,1450,1500,2708024
2024-12-20,1520,1802,1402,1585,10358186
2024-12-23,1527,1571,1450,1505,2324935
2024-12-24,1470,1615,1452,1510,1641044
2024-12-26,1515,1790,1511,1633,4994425
2024-12-27,1633,1744,1578,1725,2703499
2024-12-30,1720,1999,1641,1899,6553595
2025-01-02,2145,2360,1978,2230,7564071
2025-01-03,2250,2300,2030,2150,4808403
2025-01-06,2060,2125,1900,1936,2945626
2025-01-07,1880,1970,1839,1885,3065273
2025-01-08,1911,1927,1805,1807,2027714
2025-01-09,1780,1782,1650,1690,2611256
2025-01-10,1689,1796,1669,1783,1949251
2025-01-13,1807,1807,1690,1699,1126781
2025-01-14,1699,1727,1610,1727,1373266
2025-01-15,1830,1850,1503,1510,2817795
2025-01-16,1540,1579,1387,1405,2085847
2025-01-17,1400,1423,1307,1337,1437623
2025-01-20,1329,1453,1287,1299,1235769
2025-01-21,1303,1329,1224,1283,977199
2025-01-22,1260,1315,1237,1302,639710
2025-01-23,1270,1313,1230,1238,981894
2025-01-24,1250,1379,1194,1278,3988054
2025-01-31,1312,1343,1252,1279,633915
2025-02-03,1279,1340,1226,1257,863075
2025-02-04,1226,1328,1226,1310,779321
2025-02-05,1305,1320,1257,1270,536541
2025-02-06,1288,1330,1257,1258,793103
2025-02-07,1258,1280,1179,1180,707468
2025-02-10,1162,1219,1125,1190,602011
