Date,Open,High,Low,Close,Volume
2024-04-17,487,491,485,488,112907
2024-04-18,485,494,485,492,132091
2024-04-19,495,495,485,489,276309
2024-04-22,489,494,486,488,133084
2024-04-23,488,490,480,484,529400
2024-04-24,482,486,481,484,182966
2024-04-25,484,486,481,484,55227
2024-04-26,483,485,479,483,180387
2024-04-29,486,488,481,484,189112
2024-04-30,480,486,480,482,271290
2024-05-02,486,486,480,481,159153
2024-05-03,484,487,480,481,215043
2024-05-07,484,486,481,482,160885
2024-05-08,482,489,482,487,173945
2024-05-09,487,489,485,488,116405
2024-05-10,490,490,485,489,196685
2024-05-13,488,489,484,487,127043
2024-05-14,484,494,481,491,383977
2024-05-16,491,493,486,491,184428
2024-05-17,490,494,485,486,265009
2024-05-20,486,493,486,492,120664
2024-05-21,492,496,488,495,276665
2024-05-22,491,497,491,493,123772
2024-05-23,493,495,472,491,204151
2024-05-24,491,495,484,485,297776
2024-05-27,481,489,481,484,191620
2024-05-28,485,490,482,489,117221
2024-05-29,489,490,480,490,192734
2024-05-30,483,487,478,482,347179
2024-05-31,480,484,479,481,80097
2024-06-03,482,487,481,485,164805
2024-06-04,481,488,478,481,221125
2024-06-05,481,483,478,481,75109
2024-06-07,478,485,475,479,232090
2024-06-10,477,483,475,481,180416
2024-06-11,482,610,480,529,87053666
2024-06-12,529,529,500,501,8296890
2024-06-13,495,502,490,492,3188974
2024-06-14,496,521,492,500,5202263
2024-06-17,499,546,495,515,9393466
2024-06-18,528,530,505,510,2667274
2024-06-19,512,515,501,506,1583955
2024-06-20,504,520,503,507,1317656
2024-06-21,504,509,501,504,563398
2024-06-24,501,504,490,492,699759
2024-06-25,489,495,485,491,625051
2024-06-26,487,492,484,487,386283
2024-06-27,485,485,480,480,483031
2024-06-28,481,491,480,485,272137
2024-07-01,485,490,483,486,221952
2024-07-02,489,490,479,482,393047
2024-07-03,478,484,475,478,575726
2024-07-04,476,484,475,475,415175
2024-07-05,477,483,474,477,453773
2024-07-08,477,487,477,484,538364
2024-07-09,489,492,483,488,360268
2024-07-10,488,489,483,486,246928
2024-07-11,486,491,480,486,470733
2024-07-12,483,486,477,481,501876
2024-07-15,481,486,477,481,240656
2024-07-16,481,484,476,480,390310
2024-07-17,479,486,478,482,298009
2024-07-18,481,482,477,478,265851
2024-07-19,480,480,476,479,131531
2024-07-22,478,479,475,477,286841
2024-07-23,476,479,474,477,308118
2024-07-24,477,477,474,476,277908
2024-07-25,474,475,468,473,458977
2024-07-26,471,477,471,477,221273
2024-07-29,475,484,475,478,245560
2024-07-30,478,481,475,478,110606
2024-07-31,474,478,474,476,169168
2024-08-01,478,481,476,480,341398
2024-08-02,477,478,472,473,355873
2024-08-05,474,474,435,435,1073405
2024-08-06,435,458,435,448,451241
2024-08-07,447,458,443,450,232001
2024-08-08,451,467,442,458,342117
2024-08-09,458,463,440,457,736998
2024-08-12,452,460,452,457,215345
2024-08-13,457,460,452,456,112626
2024-08-14,456,460,454,457,268354
2024-08-16,460,469,458,464,580345
2024-08-19,464,467,447,463,254608
2024-08-20,461,465,460,465,137967
2024-08-21,460,464,450,455,598864
2024-08-22,455,457,451,454,178982
2024-08-23,456,458,453,455,87463
2024-08-26,455,456,451,453,140895
2024-08-27,453,455,450,454,74288
2024-08-28,453,454,449,449,186574
2024-08-29,450,450,440,445,198119
2024-08-30,445,449,443,448,150825
2024-09-02,448,448,443,446,147336
2024-09-03,447,448,443,443,111970
2024-09-04,440,441,430,433,491860
2024-09-05,433,437,431,435,216718
2024-09-06,430,435,426,429,224518
2024-09-09,429,430,420,430,226454
2024-09-10,429,433,427,430,134787
2024-09-11,432,437,427,429,145667
2024-09-12,422,455,422,435,705423
2024-09-13,432,438,432,437,132738
2024-09-19,439,440,433,440,156074
2024-09-20,440,452,439,447,364700
2024-09-23,449,451,445,450,231091
2024-09-24,450,455,449,453,213018
2024-09-25,452,453,446,450,255533
2024-09-26,449,454,448,452,141133
2024-09-27,450,454,449,452,85975
2024-09-30,450,455,443,445,249834
2024-10-02,445,445,438,443,157450
2024-10-04,442,446,441,443,66855
2024-10-07,443,447,441,447,163350
2024-10-08,447,447,444,446,84043
2024-10-10,447,448,437,440,251156
2024-10-11,444,444,438,440,92686
2024-10-14,440,444,431,437,378345
2024-10-15,434,438,433,435,150575
2024-10-16,438,439,433,435,89668
2024-10-17,433,436,432,434,94125
2024-10-18,434,434,423,427,282082
2024-10-21,425,427,424,427,109261
2024-10-22,428,428,419,421,221836
2024-10-23,422,423,417,421,193688
2024-10-24,421,423,415,418,270407
2024-10-25,423,425,416,416,301801
2024-10-28,416,457,414,427,1923761
2024-10-29,427,430,419,425,331008
2024-10-30,429,439,420,423,443220
2024-10-31,420,425,418,423,135574
2024-11-01,421,423,415,417,319338
2024-11-04,418,429,417,420,147994
2024-11-05,421,425,419,422,197973
2024-11-06,423,428,420,424,220342
2024-11-07,424,425,419,422,158332
2024-11-08,422,427,415,420,245549
2024-11-11,420,421,413,416,289565
2024-11-12,416,419,400,404,435309
2024-11-13,398,408,395,400,426486
2024-11-14,398,402,394,398,296895
2024-11-15,398,422,394,416,723168
2024-11-18,411,423,409,422,466923
2024-11-19,420,455,420,441,1946509
2024-11-20,441,573,441,571,35496117
2024-11-21,556,565,519,530,7315596
2024-11-22,524,551,524,538,4077486
2024-11-25,533,560,424,460,11364635
2024-11-26,469,469,445,457,2088785
2024-11-27,453,463,451,456,1049418
2024-11-28,462,463,445,455,885580
2024-11-29,458,484,446,466,1693539
2024-12-02,470,473,451,452,634376
2024-12-03,446,471,446,463,529959
2024-12-04,450,470,436,456,2232303
2024-12-05,452,480,428,431,1412633
2024-12-06,431,444,420,435,1332323
2024-12-09,440,519,420,485,7252962
2024-12-10,480,515,470,491,5092946
2024-12-11,485,507,482,492,2128677
2024-12-12,503,581,488,535,9276147
